timestamp,record_type,task_id,task_name,model_name,cpu_power_mw,gpu_power_mw,ane_power_mw,current_token
2026-06-26T15:27:00.320,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,10802.0,0.0,0
2026-06-26T15:27:00.384,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,178.0,9444.0,0.0,0
2026-06-26T15:27:00.445,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,206.0,10553.0,0.0,0
2026-06-26T15:27:00.507,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9384.0,0.0,0
2026-06-26T15:27:00.568,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,10677.0,0.0,0
2026-06-26T15:27:00.631,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,371.0,9397.0,0.0,0
2026-06-26T15:27:00.693,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,164.0,9618.0,0.0,0
2026-06-26T15:27:00.755,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,10625.0,0.0,0
2026-06-26T15:27:00.817,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9397.0,0.0,0
2026-06-26T15:27:00.880,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10750.0,0.0,0
2026-06-26T15:27:00.942,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,9427.0,0.0,0
2026-06-26T15:27:01.004,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,111.0,10629.0,0.0,0
2026-06-26T15:27:01.064,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,131.0,9552.0,0.0,0
2026-06-26T15:27:01.126,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,321.0,9331.0,0.0,0
2026-06-26T15:27:01.187,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,198.0,11023.0,0.0,0
2026-06-26T15:27:01.248,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,211.0,9406.0,0.0,0
2026-06-26T15:27:01.308,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,489.0,9524.0,0.0,0
2026-06-26T15:27:01.369,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,249.0,11024.0,0.0,0
2026-06-26T15:27:01.431,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,318.0,9749.0,0.0,0
2026-06-26T15:27:01.493,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9583.0,0.0,0
2026-06-26T15:27:01.556,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10727.0,0.0,0
2026-06-26T15:27:01.617,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,371.0,9395.0,0.0,0
2026-06-26T15:27:01.680,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,254.0,10627.0,0.0,0
2026-06-26T15:27:01.742,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9576.0,0.0,0
2026-06-26T15:27:01.805,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,10585.0,0.0,0
2026-06-26T15:27:01.866,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9440.0,0.0,0
2026-06-26T15:27:01.929,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,10725.0,0.0,0
2026-06-26T15:27:01.992,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9527.0,0.0,0
2026-06-26T15:27:02.053,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,126.0,10573.0,0.0,0
2026-06-26T15:27:02.114,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,272.0,9340.0,0.0,0
2026-06-26T15:27:02.177,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,230.0,9639.0,0.0,0
2026-06-26T15:27:02.239,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,10837.0,0.0,0
2026-06-26T15:27:02.302,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,112.0,9400.0,0.0,0
2026-06-26T15:27:02.364,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,10798.0,0.0,0
2026-06-26T15:27:02.425,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,253.0,9248.0,0.0,0
2026-06-26T15:27:02.488,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,147.0,10954.0,0.0,0
2026-06-26T15:27:02.548,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,9450.0,0.0,0
2026-06-26T15:27:02.610,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,239.0,9312.0,0.0,0
2026-06-26T15:27:02.672,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,232.0,11061.0,0.0,0
2026-06-26T15:27:02.736,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,9457.0,0.0,0
2026-06-26T15:27:02.798,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,210.0,10736.0,0.0,0
2026-06-26T15:27:02.860,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,125.0,9181.0,0.0,0
2026-06-26T15:27:02.922,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,161.0,10758.0,0.0,0
2026-06-26T15:27:02.985,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,9504.0,0.0,0
2026-06-26T15:27:03.046,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,160.0,10638.0,0.0,0
2026-06-26T15:27:03.108,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,193.0,9401.0,0.0,0
2026-06-26T15:27:03.170,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,226.0,10793.0,0.0,0
2026-06-26T15:27:03.233,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,9486.0,0.0,0
2026-06-26T15:27:03.295,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10737.0,0.0,0
2026-06-26T15:27:03.356,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,98.0,9559.0,0.0,0
2026-06-26T15:27:03.419,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,302.0,9265.0,0.0,0
2026-06-26T15:27:03.481,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,10869.0,0.0,0
2026-06-26T15:27:03.544,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,127.0,9306.0,0.0,0
2026-06-26T15:27:03.606,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,177.0,10760.0,0.0,0
2026-06-26T15:27:03.668,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,285.0,9289.0,0.0,0
2026-06-26T15:27:03.729,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,10832.0,0.0,0
2026-06-26T15:27:03.793,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,163.0,9543.0,0.0,0
2026-06-26T15:27:03.854,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10761.0,0.0,0
2026-06-26T15:27:03.916,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9415.0,0.0,0
2026-06-26T15:27:03.977,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,194.0,10737.0,0.0,0
2026-06-26T15:27:04.040,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1872.0,9328.0,0.0,0
2026-06-26T15:27:04.101,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,923.0,9441.0,0.0,0
2026-06-26T15:27:04.162,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,242.0,10820.0,0.0,0
2026-06-26T15:27:04.223,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,228.0,9533.0,0.0,0
2026-06-26T15:27:04.286,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,330.0,9693.0,0.0,0
2026-06-26T15:27:04.348,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,388.0,10827.0,0.0,0
2026-06-26T15:27:04.409,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,643.0,9399.0,0.0,0
2026-06-26T15:27:04.471,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,403.0,10846.0,0.0,0
2026-06-26T15:27:04.532,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,427.0,9629.0,0.0,0
2026-06-26T15:27:04.594,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,936.0,10779.0,0.0,0
2026-06-26T15:27:04.656,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,278.0,9584.0,0.0,0
2026-06-26T15:27:04.718,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,400.0,9368.0,0.0,0
2026-06-26T15:27:04.780,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,586.0,10926.0,0.0,0
2026-06-26T15:27:04.841,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,369.0,9423.0,0.0,0
2026-06-26T15:27:04.902,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,276.0,10883.0,0.0,0
2026-06-26T15:27:04.964,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,376.0,9639.0,0.0,0
2026-06-26T15:27:05.026,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,342.0,9554.0,0.0,0
2026-06-26T15:27:05.088,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,829.0,10891.0,0.0,0
2026-06-26T15:27:05.149,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2870.0,9352.0,0.0,0
2026-06-26T15:27:05.211,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1084.0,10809.0,0.0,0
2026-06-26T15:27:05.273,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,259.0,9526.0,0.0,0
2026-06-26T15:27:05.333,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,194.0,9476.0,0.0,0
2026-06-26T15:27:05.396,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,277.0,10804.0,0.0,0
2026-06-26T15:27:05.457,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,231.0,9688.0,0.0,0
2026-06-26T15:27:05.520,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,10779.0,0.0,0
2026-06-26T15:27:05.582,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,9511.0,0.0,0
2026-06-26T15:27:05.645,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,285.0,10532.0,0.0,0
2026-06-26T15:27:05.706,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9527.0,0.0,0
2026-06-26T15:27:05.768,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9419.0,0.0,0
2026-06-26T15:27:05.829,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,178.0,10853.0,0.0,0
2026-06-26T15:27:05.892,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,132.0,9640.0,0.0,0
2026-06-26T15:27:05.954,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10817.0,0.0,0
2026-06-26T15:27:06.017,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9466.0,0.0,0
2026-06-26T15:27:06.077,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10742.0,0.0,0
2026-06-26T15:27:06.140,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,306.0,9426.0,0.0,0
2026-06-26T15:27:06.202,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,148.0,9655.0,0.0,0
2026-06-26T15:27:06.264,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10759.0,0.0,0
2026-06-26T15:27:06.325,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9417.0,0.0,0
2026-06-26T15:27:06.388,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,227.0,10830.0,0.0,0
2026-06-26T15:27:06.450,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,165.0,9707.0,0.0,0
2026-06-26T15:27:06.512,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,158.0,10589.0,0.0,0
2026-06-26T15:27:06.573,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,112.0,9445.0,0.0,0
2026-06-26T15:27:06.635,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,340.0,9476.0,0.0,0
2026-06-26T15:27:06.697,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,296.0,10970.0,0.0,0
2026-06-26T15:27:06.759,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9522.0,0.0,0
2026-06-26T15:27:06.822,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10791.0,0.0,0
2026-06-26T15:27:06.884,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,160.0,9401.0,0.0,0
2026-06-26T15:27:06.947,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10770.0,0.0,0
2026-06-26T15:27:07.008,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,112.0,9444.0,0.0,0
2026-06-26T15:27:07.070,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,10725.0,0.0,0
2026-06-26T15:27:07.132,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,292.0,9491.0,0.0,0
2026-06-26T15:27:07.194,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,161.0,10829.0,0.0,0
2026-06-26T15:27:07.257,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9582.0,0.0,0
2026-06-26T15:27:07.320,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9430.0,0.0,0
2026-06-26T15:27:07.382,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,192.0,10716.0,0.0,0
2026-06-26T15:27:07.447,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,257.0,10733.0,0.0,0
2026-06-26T15:27:07.508,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,174.0,9358.0,0.0,0
2026-06-26T15:27:07.570,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,172.0,10537.0,0.0,0
2026-06-26T15:27:07.632,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,307.0,9510.0,0.0,0
2026-06-26T15:27:07.695,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,192.0,9485.0,0.0,0
2026-06-26T15:27:07.756,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,10910.0,0.0,0
2026-06-26T15:27:07.819,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9458.0,0.0,0
2026-06-26T15:27:07.881,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,10933.0,0.0,0
2026-06-26T15:27:07.944,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,223.0,9363.0,0.0,0
2026-06-26T15:27:08.006,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,161.0,10802.0,0.0,0
2026-06-26T15:27:08.067,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9499.0,0.0,0
2026-06-26T15:27:08.130,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,335.0,10698.0,0.0,0
2026-06-26T15:27:08.192,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,214.0,9644.0,0.0,0
2026-06-26T15:27:08.254,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1324.0,10591.0,0.0,0
2026-06-26T15:27:08.318,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,226.0,9496.0,0.0,0
2026-06-26T15:27:08.380,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,421.0,10829.0,0.0,0
2026-06-26T15:27:08.442,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,510.0,9070.0,0.0,0
2026-06-26T15:27:08.504,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,163.0,10985.0,0.0,0
2026-06-26T15:27:08.566,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,9533.0,0.0,0
2026-06-26T15:27:08.628,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,672.0,10578.0,0.0,0
2026-06-26T15:27:08.690,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2116.0,9367.0,0.0,0
2026-06-26T15:27:08.751,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,433.0,9457.0,0.0,0
2026-06-26T15:27:08.813,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,213.0,11038.0,0.0,0
2026-06-26T15:27:08.875,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,243.0,9557.0,0.0,0
2026-06-26T15:27:08.936,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,390.0,10947.0,0.0,0
2026-06-26T15:27:08.998,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,583.0,9539.0,0.0,0
2026-06-26T15:27:09.060,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,420.0,9601.0,0.0,0
2026-06-26T15:27:09.122,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,3498.0,10721.0,0.0,0
2026-06-26T15:27:09.183,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,486.0,9550.0,0.0,0
2026-06-26T15:27:09.246,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,225.0,10839.0,0.0,0
2026-06-26T15:27:09.310,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9571.0,0.0,0
2026-06-26T15:27:09.372,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,175.0,10686.0,0.0,0
2026-06-26T15:27:09.434,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,281.0,9190.0,0.0,0
2026-06-26T15:27:09.497,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,10952.0,0.0,0
2026-06-26T15:27:09.558,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9386.0,0.0,0
2026-06-26T15:27:09.620,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,272.0,10723.0,0.0,0
2026-06-26T15:27:09.682,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,215.0,9723.0,0.0,0
2026-06-26T15:27:09.744,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10803.0,0.0,0
2026-06-26T15:27:09.806,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9507.0,0.0,0
2026-06-26T15:27:09.868,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,9559.0,0.0,0
2026-06-26T15:27:09.932,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,10912.0,0.0,0
2026-06-26T15:27:09.993,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9447.0,0.0,0
2026-06-26T15:27:10.055,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,173.0,10576.0,0.0,0
2026-06-26T15:27:10.117,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,259.0,9488.0,0.0,0
2026-06-26T15:27:10.179,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,194.0,10907.0,0.0,0
2026-06-26T15:27:10.241,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9488.0,0.0,0
2026-06-26T15:27:10.305,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,161.0,10853.0,0.0,0
2026-06-26T15:27:10.367,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,9542.0,0.0,0
2026-06-26T15:27:10.430,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,236.0,10579.0,0.0,0
2026-06-26T15:27:10.492,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9462.0,0.0,0
2026-06-26T15:27:10.552,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10775.0,0.0,0
2026-06-26T15:27:10.614,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,275.0,9480.0,0.0,0
2026-06-26T15:27:10.677,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,165.0,9786.0,0.0,0
2026-06-26T15:27:10.738,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10902.0,0.0,0
2026-06-26T15:27:10.800,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9421.0,0.0,0
2026-06-26T15:27:10.862,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,10952.0,0.0,0
2026-06-26T15:27:10.924,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9622.0,0.0,0
2026-06-26T15:27:10.986,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10799.0,0.0,0
2026-06-26T15:27:11.047,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9537.0,0.0,0
2026-06-26T15:27:11.109,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,288.0,9362.0,0.0,0
2026-06-26T15:27:11.171,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,164.0,11068.0,0.0,0
2026-06-26T15:27:11.233,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9542.0,0.0,0
2026-06-26T15:27:11.295,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,388.0,10804.0,0.0,0
2026-06-26T15:27:11.357,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,407.0,9611.0,0.0,0
2026-06-26T15:27:11.419,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,433.0,9377.0,0.0,0
2026-06-26T15:27:11.481,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,195.0,10998.0,0.0,0
2026-06-26T15:27:11.542,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9500.0,0.0,0
2026-06-26T15:27:11.605,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,257.0,10761.0,0.0,0
2026-06-26T15:27:11.667,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,263.0,9705.0,0.0,0
2026-06-26T15:27:11.728,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,126.0,10666.0,0.0,0
2026-06-26T15:27:11.789,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,9594.0,0.0,0
2026-06-26T15:27:11.852,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,131.0,9654.0,0.0,0
2026-06-26T15:27:11.915,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,10935.0,0.0,0
2026-06-26T15:27:11.977,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,95.0,9398.0,0.0,0
2026-06-26T15:27:12.038,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10832.0,0.0,0
2026-06-26T15:27:12.100,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,210.0,9512.0,0.0,0
2026-06-26T15:27:12.162,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,325.0,10923.0,0.0,0
2026-06-26T15:27:12.224,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,9652.0,0.0,0
